Year;red Satisfaction;blue Satisfaction
835;23.231;24.462
840;23.692;24.308
845;24.154;24.308
850;24.308;24.462
855;24.462;24.615
860;24.462;24.769
865;24.462;24.462
870;24.462;24.615
875;24.769;24.615
880;24.769;24.615
885;24.923;24.769
890;25.077;24.769
895;25.385;24.769
900;25.385;25.077
905;25.538;25.385
910;25.538;25.538
915;25.692;25.846
920;25.846;25.846
925;26.0;26.0
930;26.0;26.462
935;26.462;26.462
940;26.769;26.615
945;26.923;26.923
950;27.231;27.077
955;27.385;27.077
960;27.385;27.231
965;27.538;27.231
970;27.846;27.231
975;28.0;27.231
980;28.154;27.231
985;28.154;27.385
990;28.308;27.385
995;28.308;27.385
1000;28.462;27.538
1005;28.462;27.846
1010;28.769;27.846
1015;28.769;28.154
1020;28.923;28.462
1025;29.077;28.462
1030;29.077;28.615
1035;28.923;28.769
1040;29.077;28.923
1045;29.231;29.077
1050;29.231;29.077
1055;29.385;29.231
1060;29.538;29.231
1065;29.538;29.231
1070;29.846;29.385
1075;29.846;29.846
1080;30.0;30.0
1085;30.308;29.846
1090;30.308;29.846
1095;30.308;29.846
1100;30.308;29.846
1105;30.462;30.154
1110;30.462;30.615
1115;30.462;30.769
1120;30.462;30.769
1125;30.923;30.769
1130;31.077;30.923
1135;31.077;30.923
1140;31.231;31.385
1145;31.385;31.538
1150;31.692;31.538
1155;32.0;31.538
1160;32.0;31.538
1165;32.308;31.692
1170;32.308;31.846
1175;32.462;32.0
1180;32.462;32.154
1185;32.923;32.308
1190;33.077;32.462
1195;33.231;32.462
1200;33.231;32.615
1205;33.231;32.615
1210;33.385;32.769
1215;33.846;32.769
1220;34.154;32.769
1225;34.154;32.769
1230;34.308;32.769
1235;34.462;32.923
1240;34.462;33.231
1245;34.462;33.231
1250;34.615;33.077
1255;34.615;33.077
1260;34.923;33.077
1265;35.077;33.385
1270;35.077;33.538
1275;35.077;33.538
1280;35.077;33.538
1285;35.231;33.692
1290;35.385;34.0
1295;35.385;34.154
1300;35.385;34.154
1305;35.385;34.462
1310;35.385;34.462
1315;35.538;34.615
1320;35.846;34.615
1325;36.154;34.769
1330;36.308;35.077
1335;36.769;35.077
1340;36.769;35.077
1345;37.231;35.077
1350;37.385;35.077
1355;37.385;35.385
1360;37.385;35.538
1365;37.538;35.692
1370;37.692;36.0
1375;37.846;36.154
1380;38.0;36.462
1385;38.308;36.615
1390;38.308;36.462
1395;38.615;36.308
1400;38.615;36.308
1405;38.462;36.308
1410;38.462;36.462
1415;38.462;36.462
1420;38.462;36.615
1425;38.769;36.615
1430;38.769;36.615
1435;38.769;36.615
1440;38.923;36.615
1445;39.077;36.769
1450;39.385;36.923
1455;39.385;36.923
1460;39.385;36.923
1465;39.538;37.077
1470;39.846;37.231
1475;40.154;37.231
1480;40.154;37.385
1485;40.308;37.538
1490;40.615;37.692
1495;40.615;37.846
1500;40.769;37.846
1505;40.769;38.154
1510;40.769;38.154
1515;41.077;38.308
1520;41.077;38.308
1525;41.231;38.462
1530;41.385;38.615
1535;41.385;38.769
1540;41.538;38.923
1545;41.538;38.923
1550;41.538;38.923
1555;41.692;38.923
1560;41.692;39.077
1565;41.692;39.077
1570;41.846;39.077
1575;42.154;39.231
1580;42.462;39.231
1585;42.462;39.538
1590;42.615;39.538
1595;42.769;39.692
1600;42.769;39.846
1605;43.077;40.0
1610;43.077;40.0
1615;43.077;40.0
1620;42.923;40.154
1625;42.923;40.462
1630;42.923;40.462
1635;43.077;40.462
1640;43.385;40.462
1645;43.538;40.615
1650;43.385;40.769
1655;43.385;40.923
1660;43.538;40.923
1665;43.846;40.923
1670;44.154;40.923
1675;44.308;40.923
1680;44.308;41.077
1685;44.462;41.077
1690;44.615;41.077
1695;44.615;41.231
1700;44.769;41.231
1705;44.769;41.385
1710;44.923;41.385
1715;45.231;41.385
1720;45.385;41.692
1725;45.538;41.846
1730;45.692;42.0
1735;45.846;42.308
1740;45.846;42.462
1745;46.154;42.462
1750;46.154;42.462
1755;46.0;42.615
1760;46.0;42.923
1765;46.154;42.923
1770;46.308;42.923
1775;46.462;43.077
1780;46.462;43.077
1785;46.615;43.385
1790;46.308;43.538
1795;46.462;43.538
1800;46.615;43.538
1805;47.077;43.538
1810;47.077;43.385
1815;47.385;43.385
1820;47.538;43.538
1825;47.692;43.538
1830;47.692;43.538
1835;47.692;44.154
1840;47.846;44.308
1845;47.846;44.462
1850;47.846;44.462
1855;47.846;44.615
1860;47.846;44.769
1865;48.0;45.077
1870;48.154;45.077
1875;48.154;45.231
1880;48.154;45.231
1885;48.0;45.077
1890;48.154;45.231
1895;48.154;45.231
1900;48.462;45.385
1905;48.462;45.538
1910;48.462;45.692
1915;48.923;45.692
1920;48.923;45.692
1925;48.923;45.692
1930;48.923;46.0
1935;48.923;46.462
1940;49.077;46.615
1945;49.077;46.615
1950;49.231;46.615
1955;49.231;46.615
1960;49.231;46.923
1965;49.385;47.231
1970;49.385;47.385
1975;49.385;47.231
1980;49.385;47.231
1985;49.385;47.231
1990;49.538;47.231
1995;49.538;47.231
2000;49.538;47.231
2005;49.692;47.385
2010;49.846;47.385
2015;50.0;47.538
2020;50.462;47.538
2025;50.615;47.538
2030;50.615;47.692
2035;50.615;47.692
2040;50.769;48.0
2045;50.769;48.154
2050;50.769;48.154
2055;50.769;48.462
2060;50.769;48.615
2065;50.769;49.077
2070;50.769;49.077
2075;50.769;49.077
2080;51.077;49.077
2085;51.231;48.923
2090;51.231;49.077
2095;51.538;49.077
2100;51.692;49.231
2105;51.846;49.077
2110;52.0;49.077
2115;52.0;49.077
2120;52.0;49.077
2125;52.0;49.077
2130;52.0;49.385
2135;52.308;49.385
2140;52.462;49.385
2145;52.769;49.385
2150;52.615;49.385
2155;52.769;49.231
2160;52.923;49.385
2165;52.769;49.692
2170;52.769;49.692
2175;52.769;49.538
2180;52.769;49.538
2185;53.077;49.538
2190;53.077;49.692
2195;53.077;49.538
2200;53.077;49.538
2205;53.385;49.692
2210;53.385;49.692
2215;53.538;49.692
2220;53.692;50.0
2225;53.846;50.308
2230;53.692;50.308
2235;53.692;50.615
2240;53.692;50.923
2245;53.538;51.231
2250;53.846;51.231
2255;54.0;51.231
2260;54.0;51.385
2265;54.0;51.385
2270;54.0;51.538
2275;54.154;51.692
2280;54.308;51.692
2285;54.154;52.0
2290;54.308;52.308
2295;54.462;52.462
2300;54.615;52.615
2305;54.615;52.769
2310;54.769;52.769
2315;54.923;52.923
2320;55.077;52.923
2325;55.077;53.077
2330;55.077;53.231
2335;55.077;53.231
2340;55.231;53.385
2345;55.385;53.538
2350;55.231;53.692
2355;55.231;53.692
2360;55.538;53.692
2365;55.538;53.692
2370;55.846;53.692
2375;56.0;53.538
2380;56.0;54.0
2385;56.154;54.0
2390;56.308;54.0
2395;56.308;54.0
2400;56.462;54.0
2405;56.462;54.0
2410;56.308;54.0
2415;56.308;54.0
2420;56.615;54.0
2425;56.462;54.154
2430;56.615;54.308
2435;56.769;54.308
2440;56.769;54.769
2445;56.923;55.077
2450;57.077;55.231
2455;57.077;55.231
2460;57.077;55.231
2465;57.385;55.385
2470;57.385;55.385
2475;57.385;55.538
2480;57.538;55.385
2485;57.385;55.385
2490;57.385;55.538
2495;57.538;55.692
2500;57.538;55.846
2505;57.692;55.846
2510;57.538;56.0
2515;57.692;56.154
2520;57.692;56.615
2525;57.692;56.615
2530;57.846;56.615
2535;57.692;56.615
2540;57.692;56.615
2545;57.692;56.462
2550;57.692;56.615
2555;57.846;56.615
2560;58.0;56.615
2565;58.154;56.769
2570;58.308;56.923
2575;58.462;56.923
2580;58.615;56.923
2585;58.615;57.077
2590;58.462;57.077
2595;58.769;57.077
2600;58.769;57.231
2605;58.923;57.385
2610;58.923;57.538
2615;59.231;57.692
2620;59.231;57.846
2625;59.231;57.846
2630;59.538;58.0
2635;59.538;58.0
2640;59.538;58.154
2645;59.538;58.308
2650;59.538;58.308
2655;59.538;58.462
2660;59.538;58.462
2665;59.692;58.308
2670;59.692;58.462
2675;59.846;58.615
2680;60.154;58.615
2685;60.308;58.615
2690;60.308;58.769
2695;60.308;58.923
2700;60.308;58.923
2705;60.462;59.077
2710;60.462;59.077
2715;60.462;58.923
2720;60.462;59.077
2725;60.615;58.923
2730;60.615;58.923
2735;61.077;58.923
2740;61.231;59.385
2745;61.385;59.538
2750;61.385;59.538
2755;61.538;59.692
2760;61.538;59.692
2765;61.538;59.846
2770;61.692;59.846
2775;61.692;59.846
2780;61.692;60.0
2785;61.692;60.0
2790;61.846;60.154
2795;61.846;60.308
2800;61.846;60.462
2805;61.846;60.462
2810;62.0;60.769
2815;62.0;61.077
2820;62.154;61.385
2825;62.154;61.385
2830;62.154;61.385
2835;62.154;61.538
2840;62.308;61.538
2845;62.154;61.538
2850;62.154;61.692
2855;62.615;61.692
2860;62.769;61.692
2865;62.615;61.692
2870;62.769;61.692
2875;62.923;61.846
2880;62.923;61.846
2885;62.923;61.846
2890;62.923;61.692
2895;62.923;61.692
2900;62.923;61.846
2905;62.923;61.846
2910;62.923;62.154
2915;62.923;62.154
2920;62.923;62.308
2925;63.077;62.308
2930;63.231;62.462
2935;63.231;62.615
2940;63.231;62.769
2945;63.231;63.077
2950;63.385;63.077
2955;63.692;63.077
2960;63.692;63.077
2965;63.692;63.077
2970;63.846;63.077
2975;64.154;63.077
2980;64.308;62.923
2985;64.308;62.923
2990;64.308;63.077
2995;64.308;63.231
3000;64.308;63.385
3005;64.154;63.385
3010;64.0;63.538
3015;64.0;63.538
3020;64.0;63.692
3025;64.154;63.692
3030;64.308;63.692
3035;64.308;63.846
3040;64.308;63.692
3045;64.154;63.692
3050;64.154;63.692
3055;64.154;63.846
3060;64.462;63.846
3065;64.615;63.846
3070;64.615;64.0
3075;64.615;64.308
3080;64.615;64.308
3085;64.615;64.154
3090;64.615;64.462
3095;64.615;64.615
3100;64.615;64.769
3105;64.615;64.923
3110;64.615;64.923
3115;64.615;64.923
3120;64.615;64.923
3125;64.769;65.077
3130;64.923;65.077
3135;64.923;65.077
3140;64.923;65.231
3145;65.077;65.385
3150;65.231;65.385
3155;65.231;65.538
3160;65.231;65.538
3165;65.231;65.692
3170;65.385;65.846
3175;65.538;65.846
3180;65.692;65.692
3185;65.846;65.692
3190;65.846;65.538
3195;65.846;65.538
3200;65.846;65.538
3205;66.0;65.385
3210;66.0;65.538
3215;66.0;65.538
3220;66.308;65.538
3225;66.462;65.692
3230;66.462;65.692
3235;66.462;65.846
3240;66.615;65.692
3245;66.615;65.846
3250;66.615;66.0
3255;66.615;66.0
3260;66.615;66.0
3265;66.615;66.0
3270;66.615;66.0
3275;66.615;66.0
3280;66.462;66.154
3285;66.769;66.154
3290;66.923;66.154
3295;66.923;66.154
3300;66.923;66.308
3305;67.077;66.462
3310;67.077;66.615
3315;66.923;66.769
3320;67.231;66.769
3325;67.538;66.923
3330;67.538;66.923
3335;67.846;66.923
3340;68.0;66.923
3345;68.0;66.923
3350;68.154;66.923
3355;68.154;67.077
3360;68.154;67.385
3365;68.154;67.538
3370;68.615;67.538
3375;68.615;67.538
3380;68.769;67.538
3385;68.923;67.538
3390;68.923;67.538
3395;69.231;67.538
3400;69.231;67.538
3405;69.231;67.692
3410;69.231;67.692
3415;69.385;67.692
3420;69.385;67.692
3425;69.385;67.846
3430;69.385;68.0
3435;69.385;68.154
3440;69.385;68.154
3445;69.538;68.154
3450;69.538;68.308
3455;69.538;68.308
3460;69.538;68.308
3465;69.692;68.308
3470;69.846;68.308
3475;69.846;68.308
3480;69.846;68.154
3485;69.846;68.154
3490;69.846;68.154
3495;69.692;68.154
3500;69.692;68.154
3505;70.0;68.154
3510;70.308;68.154
3515;70.308;68.308
3520;70.308;68.462
3525;70.615;68.462
3530;70.615;68.615
3535;70.615;68.923
3540;70.615;68.923
3545;70.615;68.769
3550;70.615;68.769
3555;70.615;68.923
3560;70.615;69.077
3565;70.615;69.077
3570;70.462;69.231
3575;70.615;69.385
3580;70.615;69.692
3585;70.769;69.692
3590;70.769;69.692
3595;70.923;69.692
3600;71.077;69.692
3605;71.077;69.846
3610;71.077;69.846
3615;71.385;70.0
3620;71.385;70.154
3625;71.538;70.308
3630;71.692;70.308
3635;71.692;70.462
3640;71.692;70.615
3645;71.692;70.769
3650;71.692;70.769
3655;71.692;70.923
3660;71.692;70.923
3665;71.846;70.923
3670;71.846;70.769
3675;71.692;70.923
3680;71.692;70.769
3685;71.692;70.923
3690;71.692;71.077
3695;71.692;71.077
3700;71.692;71.385
3705;71.692;71.385
3710;71.692;71.385
3715;71.692;71.385
3720;71.692;71.385
3725;71.692;71.385
3730;71.538;71.385
3735;71.538;71.385
3740;71.538;71.385
3745;71.538;71.538
3750;71.538;71.692
3755;71.538;71.692
3760;71.538;71.538
3765;71.385;71.846
3770;71.538;71.846
3775;71.538;71.846
3780;71.846;72.0
3785;71.846;72.154
3790;72.0;72.154
3795;72.154;72.0
3800;72.154;72.0
3805;72.154;72.0
3810;72.308;72.154
3815;72.308;72.308
3820;72.308;72.308
3825;72.308;72.462
3830;72.154;72.462
3835;72.154;72.462
3840;72.308;72.462
3845;72.308;72.308
3850;72.308;72.462
3855;72.308;72.462
3860;72.308;72.308
3865;72.462;72.308
3870;72.462;72.462
3875;72.615;72.462
3880;72.769;72.769
3885;72.769;72.923
3890;72.769;72.923
3895;72.923;72.923
3900;72.923;72.923
3905;73.077;72.923
3910;73.077;72.769
3915;73.077;72.769
3920;73.077;72.923
3925;73.231;72.923
3930;73.385;72.923
3935;73.385;73.077
3940;73.385;73.231
3945;73.385;73.231
3950;73.385;73.231
3955;73.385;73.231
3960;73.385;73.231
3965;73.385;73.538
3970;73.538;73.538
3975;73.538;73.538
3980;73.538;73.538
3985;73.538;73.538
3990;73.385;73.538
3995;73.385;73.538
4000;73.538;73.538
4005;73.538;73.538
4010;73.538;73.692
4015;73.692;73.692
4020;73.846;73.846
4025;74.0;73.846
4030;74.0;73.846
4035;74.154;73.846
4040;74.154;74.0
4045;74.154;74.0
4050;74.154;74.154
4055;74.154;74.154
4060;74.308;74.154
4065;74.308;74.154
4070;74.462;74.154
4075;74.769;74.154
4080;74.769;74.308
4085;74.923;74.308
4090;75.077;74.308
4095;75.077;74.462
4100;75.077;74.462
4105;75.077;74.769
4110;75.077;74.769
4115;75.231;74.923
4120;75.385;74.923
4125;75.385;75.077
4130;75.231;75.385
4135;75.231;75.231
4140;75.231;75.077
4145;75.231;75.077
4150;75.385;75.077
4155;75.538;75.077
4160;75.538;75.077
4165;75.538;75.077
4170;75.538;75.231
4175;75.538;75.231
4180;75.538;75.231
4185;75.692;75.385
4190;75.692;75.538
4195;75.692;75.538
4200;75.692;75.538
4205;75.692;75.385
4210;75.692;75.385
4215;75.692;75.538
4220;76.0;75.538
4225;76.0;75.538
4230;76.0;75.538
4235;76.0;75.538
4240;76.0;75.538
4245;76.0;75.385
4250;76.0;75.231
4255;76.154;75.231
4260;76.308;75.231
4265;76.462;75.231
4270;76.462;75.538
4275;76.462;75.538
4280;76.462;75.538
4285;76.462;75.538
4290;76.462;75.538
4295;76.308;75.538
4300;76.462;75.692
4305;76.462;75.692
4310;76.769;75.846
4315;76.615;75.846
4320;76.769;75.846
4325;76.769;76.0
4330;76.923;76.0
4335;76.923;76.154
4340;76.923;76.0
4345;76.923;76.154
4350;76.923;76.154
4355;77.077;76.154
4360;77.231;76.154
4365;77.385;76.154
4370;77.538;76.154
4375;77.538;76.308
4380;77.538;76.308
4385;77.846;76.308
4390;77.846;76.308
4395;77.846;76.462
4400;77.846;76.462
4405;78.0;76.462
4410;78.0;76.462
4415;78.154;76.462
4420;78.154;76.615
4425;78.308;76.615
4430;78.308;76.923
4435;78.308;76.923
4440;78.462;77.077
4445;78.462;77.231
4450;78.462;77.231
4455;78.462;77.231
4460;78.462;77.385
4465;78.462;77.385
4470;78.462;77.385
4475;78.462;77.385
4480;78.615;77.385
4485;78.769;77.538
4490;78.769;77.692
4495;78.769;77.846
4500;78.923;77.846
4505;78.769;77.846
4510;78.769;77.846
4515;78.769;77.846
4520;78.769;78.0
4525;78.769;78.0
4530;78.769;78.0
4535;78.769;78.0
4540;78.769;78.0
4545;78.923;78.154
4550;78.923;78.154
4555;78.923;78.154
4560;78.769;78.154
4565;79.077;78.308
4570;79.077;78.308
4575;79.077;78.154
4580;79.077;78.308
4585;79.077;78.308
4590;79.231;78.308
4595;79.231;78.308
4600;79.231;78.308
4605;79.231;78.308
4610;79.231;78.462
4615;79.538;78.462
4620;79.385;78.462
4625;79.385;78.462
4630;79.692;78.462
4635;79.538;78.462
4640;79.538;78.462
4645;79.692;78.769
4650;79.692;78.923
4655;79.846;78.923
4660;79.846;78.923
4665;79.846;78.923
4670;79.846;79.231
4675;79.846;79.385
4680;79.846;79.385
4685;79.846;79.538
4690;80.0;79.385
4695;80.0;79.385
4700;80.0;79.538
4705;80.0;79.538
4710;80.0;79.538
4715;80.0;79.692
4720;79.846;79.692
4725;79.846;79.692
4730;79.846;79.692
4735;80.0;79.846
4740;80.0;79.846
4745;80.0;79.846
4750;80.0;79.846
4755;80.0;80.0
4760;80.0;80.0
4765;80.0;80.0
4770;80.154;80.0
4775;80.154;80.0
4780;80.0;80.154
4785;80.0;80.154
4790;80.0;80.154
4795;79.846;80.154
4800;79.846;80.154
4805;80.0;80.154
4810;80.154;80.154
4815;80.154;80.154
4820;80.154;80.154
4825;80.154;80.154
4830;80.154;80.154
4835;80.154;80.154
4840;80.154;80.154
4845;80.154;80.154
4850;80.154;80.154
4855;80.308;80.0
4860;80.462;80.0
4865;80.462;80.0
4870;80.462;80.0
4875;80.308;79.846
4880;80.462;79.846
4885;80.615;79.846
4890;80.615;79.846
4895;80.615;79.846
4900;80.615;79.846
4905;80.769;79.846
4910;80.923;79.846
4915;80.923;79.846
4920;80.923;80.0
4925;80.923;80.154
4930;81.231;80.154
4935;81.077;80.154
4940;81.077;80.154
4945;81.231;80.154
4950;81.231;80.154
4955;81.231;80.154
4960;81.231;80.154
4965;81.385;80.0
4970;81.385;80.0
4975;81.231;80.0
4980;81.231;80.0
4985;81.385;80.0
4990;81.385;80.0
4995;81.385;79.846
5000;81.538;79.846
5005;81.692;79.846
5010;81.692;79.846
5015;81.846;79.846
5020;81.846;79.846
5025;81.846;79.846
5030;81.846;80.0
5035;81.846;80.0
5040;81.846;80.154
5045;82.0;80.154
5050;82.0;80.154
5055;82.154;80.308
5060;82.154;80.308
5065;82.154;80.615
5070;82.154;80.615
5075;82.154;80.462
5080;82.308;80.462
5085;82.308;80.615
5090;82.308;80.615
5095;82.308;80.769
5100;82.154;80.769
5105;82.308;80.769
5110;82.308;80.923
5115;82.308;80.923
5120;82.308;80.923
5125;82.308;80.923
5130;82.308;81.231
5135;82.462;81.231
5140;82.462;81.385
5145;82.462;81.692
5150;82.462;81.692
5155;82.462;81.692
5160;82.615;81.692
5165;82.615;81.846
5170;82.615;81.846
5175;82.615;82.0
5180;82.615;82.0
5185;82.615;82.0
5190;82.615;82.0
5195;82.615;82.0
5200;82.615;82.0
5205;82.615;82.154
5210;82.769;82.154
5215;82.769;82.154
5220;82.769;82.308
5225;82.923;82.308
5230;83.077;82.308
5235;83.077;82.308
5240;83.077;82.308
5245;83.077;82.308
5250;83.231;82.462
5255;83.231;82.462
5260;83.231;82.462
5265;83.231;82.462
5270;83.385;82.462
5275;83.385;82.462
5280;83.385;82.462
5285;83.385;82.615
5290;83.231;82.615
5295;83.231;82.462
5300;83.231;82.462
5305;83.231;82.462
5310;83.231;82.462
5315;83.231;82.462
5320;83.231;82.615
5325;83.231;82.769
5330;83.231;82.769
5335;83.231;82.769
5340;83.231;82.769
5345;83.231;82.923
5350;83.231;82.923
5355;83.231;82.923
5360;83.231;82.769
5365;83.231;82.923
5370;83.231;82.923
5375;83.231;83.077
5380;83.231;83.077
5385;83.231;83.077
5390;83.231;83.077
5395;83.231;83.077
5400;83.231;83.077
5405;83.231;83.077
5410;83.231;83.077
5415;82.923;83.077
5420;83.077;83.077
5425;83.077;82.923
5430;83.385;82.923
5435;83.231;82.923
5440;83.231;82.923
5445;83.385;83.077
5450;83.385;83.231
5455;83.385;83.231
5460;83.385;83.231
5465;83.385;83.231
5470;83.538;82.923
5475;83.538;83.077
5480;83.538;83.077
5485;83.692;82.923
5490;83.692;82.923
5495;83.692;83.077
5500;83.692;83.231
5505;83.692;83.231
5510;83.692;83.231
5515;83.538;83.231
5520;83.538;83.231
5525;83.385;83.231
5530;83.385;83.231
5535;83.385;83.385
5540;83.385;83.385
5545;83.385;83.385
5550;83.385;83.385
5555;83.385;83.385
5560;83.538;83.231
5565;83.538;83.077
5570;83.538;83.077
5575;83.692;83.077
5580;83.692;83.077
5585;83.692;83.077
5590;83.692;83.077
5595;83.692;83.077
5600;83.846;83.077
5605;83.846;83.231
5610;83.846;83.231
5615;83.846;83.077
5620;84.0;83.231
5625;84.154;83.231
5630;84.308;83.231
5635;84.308;83.231
5640;84.154;83.385
5645;84.154;83.385
5650;84.154;83.385
5655;84.154;83.385
5660;84.154;83.385
5665;84.154;83.385
5670;84.154;83.385
5675;84.154;83.385
5680;84.154;83.385
5685;84.154;83.385
5690;84.154;83.385
5695;84.154;83.385
5700;84.154;83.692
5705;84.154;83.692
5710;84.154;83.692
5715;84.154;83.692
5720;84.154;83.692
5725;84.154;83.692
5730;84.308;83.692
5735;84.308;83.846
5740;84.308;84.0
5745;84.308;84.0
5750;84.308;84.0
5755;84.308;84.154
5760;84.308;84.154
5765;84.308;84.154
5770;84.462;84.154
5775;84.462;84.154
5780;84.462;84.154
5785;84.462;84.154
5790;84.615;84.154
5795;84.462;84.308
5800;84.615;84.308
5805;84.615;84.308
5810;84.769;84.308
5815;84.769;84.308
5820;84.769;84.308
5825;84.769;84.308
5830;84.769;84.462
5835;84.923;84.462
5840;84.923;84.615
5845;84.923;84.615
5850;84.923;84.769
5855;84.923;84.769
5860;84.923;84.923
5865;84.923;84.769
5870;85.077;84.769
5875;85.077;84.769
5880;85.077;84.769
5885;85.077;84.769
5890;85.077;84.923
5895;85.231;84.923
5900;85.231;85.077
5905;85.231;85.077
5910;85.231;85.077
5915;85.231;85.231
5920;85.231;85.231
5925;85.231;85.231
5930;85.231;85.231
5935;85.231;85.231
5940;85.231;85.231
5945;85.077;85.385
5950;85.077;85.538
5955;85.077;85.692
5960;85.077;85.692
5965;85.077;85.692
5970;85.077;85.692
5975;85.077;85.692
5980;85.077;85.692
5985;85.077;85.846
5990;85.231;85.846
5995;85.385;85.846
6000;85.538;86.0
6005;85.538;86.0
6010;85.538;86.0
6015;85.538;86.0
6020;85.538;86.0
6025;85.538;86.0
6030;85.538;86.0
6035;85.692;86.0
6040;85.692;86.154
6045;85.692;86.0
6050;85.692;86.0
6055;85.692;86.0
6060;85.385;86.0
6065;85.385;85.846
6070;85.385;86.0
6075;85.385;86.0
6080;85.385;86.0
6085;85.385;86.0
6090;85.385;86.0
6095;85.385;86.0
6100;85.538;86.0
6105;85.538;86.0
6110;85.538;86.0
6115;85.538;86.0
6120;85.538;86.0
6125;85.538;86.0
6130;85.538;86.0
6135;85.538;85.846
6140;85.538;85.846
6145;85.385;85.846
6150;85.385;86.0
6155;85.385;86.0
6160;85.385;86.0
6165;85.385;86.154
6170;85.538;86.154
6175;85.538;86.154
6180;85.538;86.154
6185;85.538;86.154
6190;85.538;86.154
6195;85.538;86.154
6200;85.692;86.308
6205;85.846;86.308
6210;85.846;86.154
6215;86.0;86.154
6220;86.0;86.154
6225;86.0;86.154
6230;86.0;86.154
6235;86.0;86.154
6240;86.0;86.308
6245;86.0;86.308
6250;86.0;86.308
6255;86.154;86.308
6260;86.154;86.308
6265;86.462;86.308
6270;86.462;86.308
6275;86.462;86.308
6280;86.462;86.308
6285;86.462;86.308
6290;86.462;86.462
6295;86.462;86.615
6300;86.462;86.615
6305;86.769;86.615
6310;86.769;86.615
6315;86.769;86.769
6320;86.615;86.769
6325;86.769;86.769
6330;86.769;86.769
6335;86.769;86.769
6340;86.769;86.769
6345;86.923;86.769
6350;86.923;86.923
6355;86.923;86.923
6360;87.077;86.923
6365;87.077;86.923
6370;86.923;86.769
6375;86.769;86.923
6380;86.769;86.769
6385;86.769;86.923
6390;86.769;86.923
6395;86.923;86.923
6400;87.077;87.077
6405;87.077;87.385
6410;87.077;87.385
6415;87.077;87.385
6420;87.077;87.385
6425;87.077;87.385
6430;87.077;87.385
